"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"1",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,2,318,46.0298076923077
"2",2,1,1,5,4,5,1,2,1,2,1,1,2,1,161,32,5,7,1,3,1,1,1,1,314,72.4399038461538
"3",2,1,1,2,4,2,1,1,1,1,1,1,2,1,31,19,5,5,2,2,1,1,2,1,283,27.5100961538462
"4",2,1,1,4,4,2,1,1,2,2,1,1,2,1,151,25,5,37,1,2,1,1,1,1,289,39.4100961538462
"5",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,292,47.0100961538462
"6",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,11,1,2,1,1,2,1,303,47.0100961538462
"7",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,303,47.0100961538462
"8",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,303,47.0100961538462
"9",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,28,5,19,1,2,1,1,2,1,303,47.0100961538462
"10",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,13,5,8,2,2,1,1,2,1,303,36.1201923076923
"11",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,8,1,2,1,1,2,1,303,47.0100961538462
"12",2,1,1,2,4,2,1,2,1,1,1,1,2,1,163,26,2,7,1,3,1,1,2,1,275,19.2788461538462
"13",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,301,56.55
"14",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,28,2,11,1,1,1,1,2,1,286,62.06875
"15",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,28,2,16,1,1,1,1,2,1,286,62.06875
"16",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,289,47.0100961538462
"17",2,1,1,2,4,5,1,1,1,1,1,1,2,1,54,19,5,5,2,2,3,1,2,1,296,37.1399038461538
"18",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,290,47.0100961538462
"19",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,289,47.0100961538462
"20",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,10,1,2,1,1,2,1,289,39.3899038461538
"21",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,28,5,9,1,3,1,1,2,1,286,48.2807692307692
"22",2,1,1,1,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,286,48.2807692307692
"23",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,157,45.3399038461538
"24",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,157,45.3399038461538
"25",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,157,45.3399038461538
"26",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,157,45.3399038461538
"27",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,157,45.3399038461538
"28",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,156,41.75
"29",2,1,1,2,4,2,1,1,1,1,1,1,2,1,115,13,2,2,2,2,1,1,2,1,154,41.2701923076923
"30",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,157,45.3399038461538
"31",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,11,1,2,1,1,1,1,157,45.3399038461538
"32",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,12,1,2,1,1,1,1,157,45.3399038461538
"33",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,157,63.3298076923077
"34",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,12,1,2,1,1,1,1,157,45.3399038461538
"35",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,12,1,2,1,1,1,1,157,45.3399038461538
"36",2,1,1,3,4,5,1,2,2,1,1,1,2,1,24,28,2,14,1,1,1,1,2,1,160,57.2701923076923
"37",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,11,1,2,1,1,1,1,157,45.3399038461538
"38",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,12,1,2,1,1,1,1,157,45.3399038461538
"39",2,1,1,1,4,3,1,1,1,1,1,1,1,2,108,19,3,5,2,2,3,1,2,1,155,20.4149038461538
"40",2,1,1,3,4,5,1,2,2,1,1,1,2,1,108,44,5,3,2,3,1,1,2,1,155,45.3399038461538
"41",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,154,52.7899038461538
"42",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,157,42.4
"43",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,19,5,9,2,3,1,1,2,1,154,61.7201923076923
"44",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,3,1,1,1,2,1,154,53.0798076923077
"45",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,16,1,1,1,1,1,1,154,64.8701923076923
"46",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,13,3,2,2,1,1,1,2,1,157,63.3298076923077
"47",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,155,54.6298076923077
"48",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,154,64.2298076923077
"49",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,154,47.0201923076923
"50",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,155,54.5100961538462
"51",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,42,2,15,2,2,1,1,2,1,155,46.95
"52",2,1,1,5,4,2,1,2,2,1,1,1,2,1,167,33,2,15,1,1,1,1,2,1,155,39.2201923076923
"53",2,1,1,4,4,5,1,2,2,1,1,1,2,1,151,28,5,11,1,3,1,1,2,1,156,70.9298076923077
"54",2,1,1,3,4,5,1,2,2,1,1,1,2,1,161,19,5,15,1,1,1,1,2,1,160,57.2701923076923
"55",2,1,1,2,4,2,1,2,2,1,1,1,2,1,54,28,5,10,1,1,1,1,2,1,154,22.25
"56",2,1,1,3,4,5,1,2,2,1,1,1,1,2,156,19,5,7,2,1,1,1,2,1,160,28.5350961538462
"57",2,1,1,2,4,2,1,1,2,1,1,1,2,1,108,19,2,5,2,2,1,1,2,1,156,29.7899038461538
"58",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,19,5,4,2,1,1,1,2,1,160,44.9201923076923
"59",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,156,80.9413461538462
"60",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,160,44.7100961538462
"61",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,1,1,1,1,2,1,160,57.2701923076923
"62",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,20,1,3,1,1,2,2,156,66.0701923076923
"63",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,156,21.2
"64",2,1,1,3,4,5,1,2,1,1,1,1,2,1,36,19,5,9,2,3,1,1,2,2,156,21.8701923076923
"65",1,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,20,3,2,1,1,2,1,3172,32.2697115384615
"66",1,1,1,5,4,7,1,2,1,1,1,1,2,1,167,19,2,17,1,3,1,1,1,1,3203,68.39
"67",1,1,1,3,4,5,1,1,1,1,1,1,2,1,121,19,5,13,2,2,3,1,2,1,2207,35.2100961538462
"68",2,1,1,5,4,4,1,2,2,1,1,1,1,1,14,13,2,12,1,3,3,1,1,1,284,23.3798076923077
"69",2,1,1,3,4,5,1,1,1,1,1,1,2,1,70,19,5,4,2,2,3,1,2,1,288,37.4201923076923
"70",2,1,1,1,4,2,1,2,2,1,1,1,2,1,163,28,7,16,1,1,1,1,2,1,204,57.6975961538462
"71",1,1,1,3,4,5,1,2,2,2,1,1,2,1,69,19,5,11,2,1,1,1,2,1,352,47.0798076923077
"72",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,7,21,1,1,1,1,2,1,336,65.3298076923077
"73",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,2,1,1,1,1,1,315,16.8798076923077
"74",2,1,1,4,4,4,1,2,1,1,1,1,1,1,115,10,4,28,1,3,1,1,1,1,298,20.5100961538462
"75",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,304,50.8173076923077
"76",2,1,1,3,4,2,1,1,1,2,1,1,2,1,36,19,5,7,2,2,3,1,2,1,287,22.8235576923077
"77",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,19,2,30,1,3,1,1,2,1,303,67.55
"78",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,287,56.95
"79",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,293,47.0100961538462
"80",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,294,47.0100961538462
"81",2,1,1,2,4,4,1,1,1,1,1,1,1,1,140,13,4,10,2,2,3,1,1,1,305,15
"82",2,1,2,5,4,4,1,2,2,1,1,1,1,1,115,44,4,28,1,1,1,1,1,1,303,27.75
"83",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,19,1,2,1,1,2,1,293,47.0100961538462
"84",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,293,39.3899038461538
